paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW9_090,Brain in a Vat: On Missing Pieces Towards Artificial General Intelligence in Large Language Models,Yuxi Ma; Chi Zhang; Song‐Chun Zhu,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2307.03762,OA_KW9_090.pdf,be7d6b091f12de6ef7e43f95c5c3ff27
OA_KW9_091,From Video to EEG: Adapting Joint Embedding Predictive Architecture to Uncover Saptiotemporal Dynamics in Brain Signal Analysis,Amirabbas Hojjati; Lu Li; Ibrahim A. Hameed; Anis Yazidi; Pedro G. Lind; Rabindra Khadka,2025,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2507.03633,OA_KW9_091.pdf,f55e8a6315642c1d4e376509c6bc1e12
OA_KW9_092,Brain-inspired Artificial Intelligence: A Comprehensive Review,"Jing Ren; Xia, Feng",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2408.14811,OA_KW9_092.pdf,107ec2eacecdc657f9ac0d7d54d01de0
OA_KW9_093,Interpretable Fuzzy Modeling Reveals Population-Level Representation Differences in P300 Brain Computer Interfaces Across Neurodivergent and Neurotypical Cohorts,Xiaowei Jiang; Sudong Shang; Adrian Wilkinson; Michael L. Platt; Da Xiao; Bening Cao; Thomas Do,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2604.24765,OA_KW9_093.pdf,436cf1b10d196476509290a8d3e33d41
OA_KW9_094,"Integrating LLM, EEG, and Eye-Tracking Biomarker Analysis for Word-Level Neural State Classification in Semantic Inference Reading Comprehension",Yuhong Zhang; Qin Li; Sujal Nahata; Tasnia Jamal; Shih-kuen Cheng; Gert Cauwenberghs; Tzyy‐Ping Jung,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2309.15714,OA_KW9_094.pdf,e40986484176f195fd4d03623f13b22a
OA_KW9_095,Alljoined1 -- A dataset for EEG-to-Image decoding,"Jonathan Xu; Bruno Aristimunha; Feucht, Max Emanuel; Emma Qian; Charles Yu Liu; Tazik Shahjahan; Martyna Spyra; Zhang, Steven Zifan; Nicholas M. Short; Kim, Jioh; Paula Perdomo; Mao, Ricky Renfeng; Yashvir Sabharwal; Shoura, Michael Ahedor Moaz; Adrian Nestor",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2404.05553,OA_KW9_095.pdf,5d01be48b4567674d103de974f751757
OA_KW9_096,Neuro-3D: Towards 3D Visual Decoding from EEG Signals,"Zhanqiang Guo; Jiamin Wu; Yonghao Song; Bu, Jiahui; Weijian Mai; Qihao Zheng; Wanli Ouyang; Chunfeng Song",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2411.12248,OA_KW9_096.pdf,0aae9841181738cccd2ad8ba92a88ac5
OA_KW9_097,MSSC-BiMamba: Multimodal Sleep Stage Classification and Early Diagnosis of Sleep Disorders with Bidirectional Mamba,Chao Zhanga; Weirong Cuia; Jingjing Guo,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2405.20142,OA_KW9_097.pdf,7a10b1427208087972b25fc93f33a6c7
OA_KW9_098,Hybrid Deep Learning Model for epileptic seizure classification by using 1D-CNN with multi-head attention mechanism,Mohammed Guhdar; Ramadhan J. Mstafa; Abdulhakeem O. Mohammed,2025,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2501.10342,OA_KW9_098.pdf,eff7446c32d4978bcb18ad9fe9679da1
OA_KW9_099,Seeing through the Brain: Image Reconstruction of Visual Perception from Human Brain Signals,Yu-Ting Lan; Kan Ren; Yansen Wang; Wei‐Long Zheng; Dongsheng Li; Bao‐Liang Lu; Lili Qiu,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.02510,OA_KW9_099.pdf,d588d9da60c118177e1d2b344d8c7348
OA_KW9_100,Aggregating Intrinsic Information to Enhance BCI Performance through Federated Learning,Rui Liu; Yuanyuan Chen; Anran Li; Yi Ding; Yu Han; Cuntai Guan,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.11636,OA_KW9_100.pdf,e215de006d282dac2e8a5ef5cffca11f
