paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW10_090,Estimating and approaching maximum information rate of noninvasive visual brain-computer interface,Nanlin Shi; Yining Miao; Changxing Huang; Xiang Li; Yonghao Song; Xiaogang Chen; Yijun Wang; Xiaorong Gao,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2308.13232,OA_KW10_090.pdf,db75f58b00f41d934a9fa98d935b10ad
OA_KW10_091,Mental-Gen: A Brain-Computer Interface-Based Interactive Method for Interior Space Generative Design,Yijiang Liu; Wang Hui,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2409.00962,OA_KW10_091.pdf,3047f560b937b2c6b44725e9e65f25e6
OA_KW10_092,QSVM-QNN: Quantum Support Vector Machine Based Quantum Neural Network Learning Algorithm for Brain-Computer Interfacing Systems,Bikash K. Behera; Saif Al‐Kuwari; Ahmed Farouk,2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2505.14192,OA_KW10_092.pdf,7074abcbca9d1d777a05cdcdccba9f03
OA_KW10_093,A Systematic Review of Machine Learning Methods for Multimodal EEG Data in Clinical Application,"Siqi Zhao; Wangyang Li; Xiru Wang; Stevie Dante Foglia; Tan, Hongzhao; Bohan Zhang; Ameer Hamoodi; Aimee Jennifer Nelson; Zhen Gao",2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2501.08585,OA_KW10_093.pdf,43af5098ea52b0ffbf4f7cff6061fc35
OA_KW10_094,SYNTHESIZING EEG SIGNALS FROM EVENT-RELATED POTENTIAL PARADIGMS WITH CONDITIONAL DIFFUSION MODELS,Guido Klein; Pierre Guetschel; Gianluigi Silvestri; Michael Tangermann,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.3217/978-3-99161-014-4-077,OA_KW10_094.pdf,9fbdb3eeb66644d60045771da639d766
OA_KW10_095,An Active Inference perspective on Neurofeedback Training,Côme Annicchiarico; Fabien Lotte; Jérémie Mattout,2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),10.48550/arXiv.2505.03308,OA_KW10_095.pdf,84eceb16ba9e3e1e2953aff50ecaa1e9
OA_KW10_096,AffectMachine-Classical: A novel system for generating affective classical music,Kat Rose Agres; Adyasha Dash; Phoebe Chua,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2304.04915,OA_KW10_096.pdf,480138a0f5e8d4fab80627c96dadf0e2
OA_KW10_097,"Toward 6G-enabled Brain Computer Interfaces: Technical Requirements, Use Cases, Challenges, and Future Trends",Houda Hafi; Bouziane Brik; Nuraini Jamil; Abdelkader Nasreddine Belkacem,2026,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),10.48550/arXiv.2605.20939,OA_KW10_097.pdf,385bdeecfeb0f4af2b014d0d2a1c0f64
OA_KW10_098,Exploring Flow in Real-World Knowledge Work Using Discreet cEEGrid Sensors,"Michael Thomas Knierim; Fabio Stano; Kurz, Fabio; Heusch, Antonius; Max L. Wilson",2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2501.19217,OA_KW10_098.pdf,953d4ebdc8f484bae429fa1bc7f6d1d2
OA_KW10_099,Closed-loop experiments and brain machine interfaces with multiphoton microscopy,Riichiro Hira,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2309.00170,OA_KW10_099.pdf,9a7b10f7d1ebbeccc3f94d9469b90205
OA_KW10_100,Coprocessor Actor Critic: A Model-Based Reinforcement Learning Approach For Adaptive Brain Stimulation,Michelle Pan; Mariah Schrum; Vivek Myers; Erdem Bıyık; Anca D. Dragan,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2406.06714,OA_KW10_100.pdf,215a60e675e34db60215da4f02f5caac
