paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW8_089,A Multimodal Fusion Network For Student Emotion Recognition Based on Transformer and Tensor Product,Xiang Ao; Zongqing Qi; Han Wang; Qin Yang; Danqing Ma,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2403.08511,OA_KW8_089.pdf,309cc173efa5953b1f69d60ac3ad582a
OA_KW8_090,Transformer-based Self-supervised Multimodal Representation Learning for Wearable Emotion Recognition,Yujin Wu; Mohamed Daoudi; Ali Amad,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.17611,OA_KW8_090.pdf,bd4cd26fc3161a6ef2aed90e35e668f0
OA_KW8_091,CMATH: Cross-Modality Augmented Transformer with Hierarchical Variational Distillation for Multimodal Emotion Recognition in Conversation,Xiaofei Zhu; Jiawei Cheng; Zhou Yang; Zhuo Chen; Qingyang Wang; Jianfeng Yao,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2411.10060,OA_KW8_091.pdf,db3a599a323925e57b6fd67e013c34f1
OA_KW8_092,Revisiting Disentanglement and Fusion on Modality and Context in Conversational Multimodal Emotion Recognition,Bobo Li; Hao Fei; Lizi Liao; Yu Zhao; Chong Teng; Tat‐Seng Chua; Donghong Ji; Fei Li,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2308.04502,OA_KW8_092.pdf,891cd2961bde232bc28c23a702345a12
OA_KW8_093,Decoupled Multimodal Distilling for Emotion Recognition,Yong Li; Yuanzhi Wang; Zhen Cui,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.13802,OA_KW8_093.pdf,25f252a5816567b11355e91b1812c0fc
OA_KW8_094,"MMTF-DES: A Fusion of Multimodal Transformer Models for Desire, Emotion, and Sentiment Analysis of Social Media Data",Abdul Aziz; Nihad Karim Chowdhury; Muhammad Ashad Kabir; Abu Nowshed Chy; Md. Jawad Siddique,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2310.14143,OA_KW8_094.pdf,ab51998a85dc0c48be779ed19a6e7242
OA_KW8_095,Speech Emotion Recognition Via CNN-Transformer and Multidimensional Attention Mechanism,Xiaoyu Tang; Yixin Lin; Ting Dang; Yuan‐Fang Zhang; Jintao Cheng,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2403.04743,OA_KW8_095.pdf,603ebe96353b297c765d25bf57fe16e1
OA_KW8_096,Multimodal Prompting with Missing Modalities for Visual Recognition,Yi-Lun Lee; Yi–Hsuan Tsai; Wei-Chen Chiu; Chen‐Yu Lee,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.03369,OA_KW8_096.pdf,3af7f1420a58e3740042c68d9447f472
OA_KW8_097,Joyful: Joint Modality Fusion and Graph Contrastive Learning for Multimodal Emotion Recognition,Dongyuan Li; Yusong Wang; Kotaro Funakoshi; Manabu Okumura,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2311.11009,OA_KW8_097.pdf,fafe4379389630d6741911ca9df27f2b
OA_KW8_098,Multimodal Alignment and Fusion: A Survey,Songtao Li; Hao Tang,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2411.17040,OA_KW8_098.pdf,f5427cbfa36ee056aa1b6b6c1dade731
OA_KW8_099,A Review of Deep Learning Techniques for Speech Processing,Ambuj Mehrish; Navonil Majumder; Rishabh Bhardwaj; Rada F. Mihalcea; Soujanya Poria,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2305.00359,OA_KW8_099.pdf,9328ca9d107ce19dc5b9dfd91ed80b5e
OA_KW8_100,"LauraGPT: Listen, Attend, Understand, and Regenerate Audio with GPT",Zhihao Du; Jiaming Wang; Qian Chen; Yunfei Chu; Zhifu Gao; Zerui Li; Kai Hu; Xiaohuan Zhou; Jin Xu; Ziyang Ma; Wen Wang; Siqi Zheng; Chang Zhou; Zhijie Yan; Shiliang Zhang,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2310.04673,OA_KW8_100.pdf,3fd8968240806f5cf837ea26b6db7fe3
