paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW1_088,PRISM: Prioritized Channel Importance with Semi-supervised Domain Adaptation for Cross-Subject EEG Emotion Recognition,Xin Zhou; Xiang Zhang; Hao Deng; Lijun Yin,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.00358v1,OA_KW1_088.pdf,3a8b4c9ae556ce22e59d49353023b731
OA_KW1_089,Temporal Feature Extractors in EEG Foundation Models: A Controlled Comparison Including a Pretrained Time-Series Model,Ayşe Betül Yüce; Chris Joey Leffler; Sarun Varghese; Myra Spiliopoulou,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.30104v1,OA_KW1_089.pdf,19cda35c9593359f43c3223e7df99e31
OA_KW1_090,An Enhanced Source-Free Unsupervised Domain Adaptation Framework for Cross-Dataset EEG Emotion Recognition via Predictive Coding and Test-Time Training,Md Niaz Imtiaz; Naimul Khan,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.28202v1,OA_KW1_090.pdf,98ce9b6704b0c2589cd568474a2cb98d
OA_KW1_091,RECTOR: Masked Region-Channel-Temporal Modeling for Affective and Cognitive Representation Learning,Jinhan Liu; Mahsa Shoaran,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.15278v1,OA_KW1_091.pdf,9b3b034ca5b14147ed1a39faa8b57af5
OA_KW1_092,Transformer Based Model for Spatiotemporal Feature Learning in EEG Emotion Recognition,Xinglong Cui; Dian Gu,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.10718v1,OA_KW1_092.pdf,f207272c00dc26d3b5f9a1ffd1556389
OA_KW1_093,Nine Emotion Centroids: A Label-Free Valence Axis That Transfers Across Four Modalities,Yousef Radwan,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.18090v1,OA_KW1_093.pdf,6bead1052af1353675c9182c0ef67e6c
OA_KW1_094,EEGDancer: Dynamic Emotion Latent Space Masked Modeling with Reinforcement Learning for EEG Continuous Emotion Prediction,Zhihao Zhou; Weishan Ye; Li Zhang; Gan Huang,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.05855v1,OA_KW1_094.pdf,f72dd3aa33c78ca131117af4e5d0502b
OA_KW1_095,Brain-Token Learning: Microstate-Based Tokenization and Multi-Scale Interaction for Long-Horizon EEG Sequence Modeling,Weishan Ye; Yue Pan; Li Zhang; Gan Huang,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2609.24324v1,OA_KW1_095.pdf,fb81739e365b9aca7dfb9022570019ec
OA_KW1_096,Neuro-Geospatial Modelling of EEG Affective States Using Literature-Informed Environmental Context,Utsav Poudel; Jagannath Aryal; Subramaniyaswamy Vairavasundaram,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.20807v1,OA_KW1_096.pdf,57a618877a80c39d26b931c466336d34
OA_KW1_097,SA-HGNN: Sample-Adaptive Hyperbolic Graph Neural Network for EEG-Based Depression Recognition,Yang Li; Pan Hu; Yan Zhang; Wenfan Yang,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.02063v1,OA_KW1_097.pdf,9a6e61825bd0e9612e8d676be98ea48a
OA_KW1_098,REACT 2026: The Fourth Multiple Appropriate Facial Reaction Generation Challenge: Personalised MAFRG and Appropriate EEG Reaction Prediction,Siyang Song; Micol Spitale; Zijian Wu; Xiangyu Kong,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.07935v1,OA_KW1_098.pdf,6411e8af5aeb521c03e27b310686ffce
OA_KW1_099,A Shared Valence Axis Across Modern LLMs and Human EEG: The Saturation Regularity,Yousef A. Radwan; Xuhui Liu; Kilichbek Haydarov; Yuqian Fu,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2606.00129v1,OA_KW1_099.pdf,3a89899168d4690b57d6cf3b6d61fe9a
OA_KW1_100,MSCGC-KAN: Multi-scale Causal Graph Convolution and KAN-inspired Analytic-basis Mapping for EEG Emotion Recognition,Haoliang Gong; Qingshan She; Jiale Xu; Yunyuan Gao,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2605.26624v3,OA_KW1_100.pdf,54acf7d6a4c01ec3f5e85b4be2ad4f45
